cntry_AN,state_of_health,religious_member,political_member,distrust_people,environment_vs_economy,neighbour_distrust,conf_press,conf_parliament,conf_civil_service,conf_govt,E069_12,E115,avoid_fare,cheat_taxes,govt_surveilence,H010,H011,sex,age,G027A,V002,V001,alpha.3,continent,location,total_cases_per_million,total_deaths_per_million,aged_65_older,gdp_per_capita,extreme_poverty,human_development_index,median_age,country.code,ghs,ethnic,linguistic,religious,democracy_index,electoral_process_pluralism,fuctioning_of_govern­ment,political_partici­pation,political_culture,civil_liberties,regime_type,area_km2,pop.km2,total_tests,total_tests_per_thousand,total_vaccinations,code,Wbcode,year.x,area_km,area_mi,pct_pop_inc,pct_popdens_inc,assassinations,strikes,guarilla,crises,purges,riots,revolutions,antgovt_dem,confict_index,legis01,legis02,legis05,legis06,legis07,polit02,polit03,polit04,polit05,polit06,polit07,polit08,polit09,polit10,polit11,polit12,polit13,polit14,polit15,pop1,pop2,sch_enrol_per_cap,gdp_growth,country_code.x,year.y,geni,country_code.y,health_spending_pct_gdp,year.x.x,life_exp,year.y.y,health_workers_per_1000,positive_rate
AD,1.9103585657370519,0.1575274177467597,0.029940119760479042,0.7442557442557443,1.344546381243629,2.2791625124626123,2.755,2.763987792472024,2.4934934934934936,0.49096385542168675,3.0425963488843815,2.3642785065590313,1.8882235528942115,1.6763236763236764,2.2642073778664007,3.5886454183266934,3.5732801595214356,1.4930278884462151,46.73705179282869,1.7231075697211156,0.06573705179282868,0.08391608391608392,AND,Europe,Andorra,175616.385,1643.694,NA,NA,NA,0.868,NA,020,30.5,0.7139,0.6848,0.2326,NA,NA,NA,NA,NA,NA,NA,464,164.17,186191,2409.772,31633,0032,AND,2019,468,181,0,0,0,0,0,0,0,0,0,1,125,11,28,2,3,255,1,0,0,4,1,3,2,3,13,1,1,3,2,1,93,5138,967,NA,NA,NA,NA,AND,6.71033096,NA,NA,NA,NA,0.049
AL,2.5454048360554555,0.02819262800796318,0.01941040416920977,0.9839725949282463,1.5686322889272009,2.292667867519515,3.211890608458656,3.6752226247998356,2.8787443897252896,0.14457815300473778,3.6992363402813555,1.5456331739919156,1.330535916035433,1.6461982393586212,2.5209344284145674,3.1245126665161,3.0461271798821308,1.526408702078272,45.424808508535136,1.0177086234979418,1.0030165145002283,1.0035983850232242,ALB,Europe,Albania,45901.383,847.175,13.188,11803.431,1.1,0.795,38,008,52.9,0.2204,0.0399,0.4719,5.89,7,5.36,4.44,5,7.65,Hybrid regime,28703,99.73,651538,226.401,688947,0020,ALB,2019,28748,11100,27,31,0,0,0,0,0,16,0,5,5625,74,140,3,3,189,1,0,0,2,1,3,2,3,15,1,0,2,2,0,3284,2959,2033,2.2,ALB,2017,33.2,ALB,5.26271439,2018,78.458,NA,NA,0.019
AM,2.3633590335591634,0.05012973602937126,0.0593355533346494,0.7552915504257672,1.6293487787001095,2.1461650318227603,2.748802031090318,3.0122988179773977,2.852606448457065,0.25234817785023617,3.049502527763451,2.0944159997489216,3.8535298143360506,3.8792698623593433,2.4242683943741024,2.718603584445514,2.616311836390417,1.5515887376055755,43.816553712952576,1.0304445910199023,0.9191074442763616,0.9222324593859048,ARM,Asia,Armenia,74704.866,1470.353,11.232,8787.58,1.8,0.776,35.7,051,50.2,0.1272,0.1291,0.4576,5.54,7.5,5.36,6.11,3.13,5.59,Hybrid regime,29743,99.44000000000001,1036673,349.845,19249,0045,ARM,2019,29743,11484,-31,-29,0,0,0,0,0,2,0,2,875,88,132,2,3,150,1,0,0,2,1,3,2,2,13,1,0,2,2,0,3207,2793,1523,7.6,ARM,2018,34.4,ARM,10.02538967,2018,74.945,NA,NA,0.073
AR,2.1979097265194807,0.3336863516101695,0.07969762112063809,0.8031134246911765,1.5756361609932203,2.0022246160252526,2.889491732232438,3.102822914628125,3.15127484050258,0.2975581488497462,3.3264766435714286,2.2926957793965714,3.094102189656535,2.1389954011411167,2.606255557264706,3.074343428569343,2.8431490690567824,1.5212946490747756,44.202740645401796,1.0164283222452641,0.7105117494614615,0.7882393708568569,ARG,South America,Argentina,75475.193,1598.933,11.198,18933.907,0.6,0.845,31.9,032,58.6,0.255,0.0618,0.2236,7.02,9.17,5.36,6.11,6.25,8.24,Flawed democracy,2780400,16.16,9165230,202.79,10383925,0040,ARG,2019,2780400,1073518,86,75,1,8,1,0,0,2,0,30,7938,64,257,2,3,402,1,0,0,2,2,2,1,0,23,1,1,2,2,1,43284,403,2881,-2.2,ARG,2018,41.4,ARG,9.62454033,2018,76.52,NA,NA,0.291
AT,1.9775582876494775,0.3229304485911822,0.07486427457189321,0.4914425566527656,1.512421530696974,1.9171112771667465,2.8662001454561423,2.569389534889872,2.3906214284498137,0.3984473918122469,2.9073788650026304,2.4615500118517346,2.623404559103503,1.844076382132629,2.5742696881640916,3.2367736782174843,3.4398879139459915,1.5202476139253984,48.01052744040594,1.119165283114025,0.8327534915467706,0.836000604548496,AUT,Europe,Austria,70955.543,1166.726,19.202,45436.686,0.7,0.922,44.4,040,58.5,0.1068,0.1522,0.4146,8.29,9.58,7.86,8.33,6.88,8.82,Full democracy,83879,106.14,36393075,4040.802,4178215,0061,AUT,2019,83871,32383,35,34,0,0,0,1,0,0,0,8,1250,71,183,2,3,258,1,0,0,2,1,3,2,3,14,0,0,3,2,1,8610,2659,1692,1.6,AUT,2017,29.7,AUT,10.32559872,2018,81.69268293,NA,NA,0.003
AU,2.1103541139877504,0.3798669331106764,0.0947389569516854,0.5124311127460938,1.3230242443872244,2.1593438018717235,3.064154220868597,2.8662844155346368,2.534626751051124,0.30524131344654787,3.156157054686908,2.4343342433122483,2.472152682438234,1.9921912392093801,1.8231324139155085,2.9670429390624653,2.97054173011074,1.5069308114374653,46.70521879533036,1.099159913545757,NA,NA,AUS,Oceania,Australia,1176.28,35.686,15.504,44648.71,0.5,0.944,37.9,036,75.5,0.0929,0.3349,0.8211,9.09,10,8.93,7.78,8.75,10,Full democracy,7692024,3,17542376,687.94,3183324,0050,AUS,2019,7741220,2988901,140,128,0,2,0,0,0,0,0,14,2250,77,151,2,3,196,1,0,0,1,1,3,2,3,29,1,0,3,2,1,23583,79,2934,1.8,AUS,2014,34.4,AUS,9.28459835,2018,82.74878049,2006,0.049,0
AZ,2.372441519264983,0.003510424169363132,0.061972002304495406,0.71776100706484,1.452058169717314,2.256626472688105,2.4227272211067064,2.259844421724732,2.0892845732356595,0.93108459691845,2.795661262134869,2.5073943102873795,2.946547115830634,2.99032815654601,2.2199434523661528,2.9403345206026783,3.0723593497592927,1.514262862230133,42.11532173554227,1.0206669893118228,0.9849236409061852,0.9818596626824205,AZE,Asia,Azerbaijan,32649.599,474.792,6.018,15847.419,NA,0.756,32.4,031,34.2,0.2047,0.2054,0.4899,2.75,0.5,3.21,2.78,3.75,3.53,Authoritarian,86600,116.25,3384053,333.76,1863292,0064,AZE,2019,86600,33436,77,77,0,0,0,0,1,0,0,2,500,69,125,3,2,181,1,0,0,2,1,2,1,1,21,0,0,1,2,0,9631,2880,797,2.3,AZE,2005,26.6,AZE,3.51373243,2018,72.864,NA,NA,0.059
BA,2.2192181057277223,0.1301868708593165,0.05230561372672712,0.9089677546769543,1.6420296868203277,2.1976073022500744,3.1558852665925197,3.242275157600392,2.8828072349480425,0.18597830989647754,3.3962022760797126,1.969612157038981,2.4389185561701123,1.7606680989174295,2.512818243516307,3.1369856823782998,3.0267788568313763,1.5252026477155136,47.080076558366855,1.02484505039363,0.9774579609397585,0.9897372664609229,BIH,Europe,Bosnia and Herzegovina,61828.235,2769.434,16.569,11713.895,0.2,0.78,42.5,070,42.8,0.63,0.6751,0.6851,4.86,6.17,2.93,5.56,3.75,5.88,Hybrid regime,51209,68.57,945559,288.209,136965,0107,BIH,2019,51197,19767,-19,-21,0,0,0,0,0,1,0,7,1188,9,42,2,3,467,1,0,0,4,1,5,2,2,10,1,0,2,2,0,3756,1900,1457,2.7,BIH,2011,33,BIH,8.895051,2018,77.262,NA,NA,0.09
BD,2.285,0.304857621440536,0.11989795918367346,0.8707256046705588,1.5234305923961096,1.8006672226855713,2.1073825503355703,1.9922813036020584,2.115695067264574,0.8205560235888796,2.638225255972696,2.4814814814814814,1.8008333333333333,1.7008333333333334,1.5800711743772242,2.1669941060903732,2.7721280602636535,1.5066666666666666,36.590833333333336,1,1,1,BGD,Asia,Bangladesh,4758.88,74.37,5.098,3523.984,14.8,0.632,27.5,050,35,0.0454,0.0925,0.209,5.88,7.83,6.07,6.11,4.38,5,Hybrid regime,143998,1181,5697313,34.594,9639289,0901,BGD,2019,148460,57321,98,-206,0,4,5,0,0,10,0,7,11250,289,350,3,2,121,1,0,0,2,1,3,2,2,31,1,0,2,2,0,171803,29972,1997,8.2,BGD,2016,32.4,BGD,2.3428061,2018,72.32,2012,0.476,0.087
BG,2.5370698651620742,0.043086032335636695,0.05703970608255677,0.8284344506038613,1.4251518736442221,2.243800224246239,3.030048771226844,3.2421849914819094,2.9902893780629127,0.20980646912627077,3.291180137359518,1.822790380642679,1.6953032552738698,1.6519064771257976,2.3845917531955876,3.1396646238386317,3.4427610883336377,1.5110557940954024,59.34662811786247,1.0110003573710642,0.9830366902006188,0.9784723606750632,BGR,Europe,Bulgaria,59824.464,2506.46,20.801,18563.307,1.5,0.816,44.7,100,45.6,0.4021,0.3031,0.5965,7.03,9.17,6.43,7.22,4.38,7.94,Flawed democracy,111002,62.620000000000005,2668212,384.001,1191397,0130,BGR,2019,110879,42811,-65,-66,0,0,0,0,0,0,0,8,1000,95,240,2,3,253,1,0,0,2,1,3,2,3,19,0,0,3,2,0,7137,1667,1441,3.4,BGR,2017,40.4,BGR,7.34667873,2018,74.96341463,NA,NA,0.05
BO,2.4878993223620522,0.6896217264791464,0.09917355371900827,0.9140205178309722,1.2812344449975113,2.8526417838099856,2.8497281265447354,3.2841140529531567,3.1901477832512315,0.23673870333988212,3.3993140617344437,2.04318418314256,3.962162162162162,2.0377450980392156,2.1872843765401675,2.859090909090909,2.923115832068791,1.5045960328979198,38.328979196903724,1.0038740920096851,0.9931972789115646,0.9912023460410557,BOL,South America,Bolivia,28907.75,1168.077,6.704,6885.829,7.1,0.718,25.4,068,35.8,0.7396,0.224,0.2085,4.84,4.75,3.93,5,3.75,6.76,Hybrid regime,1098581,10.29,1305414,111.832,1194572,0100,BOL,2019,1098581,424164,144,111,0,1,0,0,0,10,1,7,6125,67,130,3,3,194,1,1,0,2,2,2,1,0,23,1,1,2,2,1,11639,274,2209,2.8,BOL,2018,42.2,BOL,6.30102587,2018,71.239,2001,0.118,0.188
BR,2.185781407701195,0.6660954272855485,0.03945102319337979,0.9331700313780347,1.3867992546543126,2.541625003769588,2.893870200271605,3.4510349101134503,2.645517997925797,0.23110653990755814,3.5299517298164447,1.9668505997871055,3.5551092533362727,3.010408686074356,2.3896304144786273,3.264681577470733,3.2896419866591464,1.5257342074318956,42.57773636690176,1.0049717069398412,0.985202966142369,0.9856552306927917,BRA,South America,Brazil,74388.874,2077.965,8.552,14103.452,3.4,0.765,33.5,076,59.7,0.5408,0.0468,0.6054,6.86,9.58,5.36,6.11,5,8.24,Flawed democracy,8515767,25,6421441,30.21,55098913,0120,BRA,2019,8515770,3287956,67,81,0,9,0,0,0,5,0,8,4812,56,513,2,3,916,1,0,0,2,2,2,1,0,19,1,1,2,2,0,204710,623,2418,1.1,BRA,2018,53.9,BRA,9.51438713,2018,75.672,NA,NA,NA
BY,2.5695709255229167,0.07527087792207325,0.01564629908685349,0.5781628015414848,1.5870279352704773,2.135716095717793,2.7482305005722187,2.5871763755169765,2.8433073923953884,0.5541977507747285,2.92476817258009,2.0983362698201073,4.445000863859748,3.2575023259317413,2.166080367031936,3.305749184446405,3.405612903964342,1.5358093010624987,45.75484789174979,1.0916957858041785,0.8890741422243692,0.8861354015777296,BLR,Europe,Belarus,40223.948,289.121,14.799,17167.967,NA,0.823,40.3,112,35.3,0.3222,0.4666,0.6116,2.48,0.92,2,2.78,4.38,2.35,Authoritarian,207600,45.59,6105215,646.101,450000,0075,BLR,2019,207600,80155,-27,-34,0,0,0,0,1,0,0,1,375,11,110,3,1,1000,1,0,0,2,1,2,1,1,26,0,0,1,2,1,9358,1167,1603,1.2,BLR,2018,25.2,BLR,5.64426613,2018,74.17560976,NA,NA,0.072
CH,1.977221849054723,0.3932823586429613,0.07622078835592085,0.4068707548922302,1.2656041256515262,2.03197653437223,2.829624611748603,2.4128959523239337,2.303978911816847,0.6783914904582591,2.8620739682885774,2.8286379586311052,2.427547959621595,1.9923840108174777,2.2874312138718182,3.0380548459512475,3.273115746845007,1.508730725181653,48.63742387106344,1.2287186000787336,0.6488500695190192,0.6758519117026115,CHE,Europe,Switzerland,79143.181,1242.805,18.436,57410.166,NA,0.955,43.1,756,67,0.5314,0.5441,0.6083,9.03,9.58,9.29,7.78,9.38,9.12,Full democracy,41285,207.98000000000002,6926543,800.329,3673576,1100,CHE,2019,41277,15937,66,67,0,1,0,0,0,0,0,12,1750,53,200,2,3,377,1,0,0,2,2,5,2,0,9,0,0,3,2,1,8333,5229,1700,0.9,CHE,2017,32.7,CHE,11.87620926,2018,83.75365854,NA,NA,0.047
CL,2.1960946944444446,0.387093106669,0.154389010572,0.8717757585318275,1.4076076739811518,2.251154573437626,2.648074647441414,3.1321137410459654,2.8494174497218814,0.3689326934587996,3.2954223189158216,2.5054140567446557,3.284748758110997,2.6262435069045686,2.6256229229482404,3.161861906502596,3.200396263221644,1.509630167645,44.577803211985,1.024970826822,0.9632853122,0.961390307325,CHL,South America,Chile,68038.019,1464.569,11.087,22767.037,1.3,0.851,35.4,152,58.3,0.1861,0.1871,0.3841,8.08,9.58,8.57,5,8.13,9.12,Full democracy,756096,22.979999999999997,13947396,729.611,16918269,0220,CHL,2019,756102,291932,71,65,0,6,8,0,0,12,0,5,15875,68,155,2,3,228,1,0,0,2,2,2,1,0,25,0,0,2,2,0,18098,620,2381,1.1,CHL,2017,44.4,CHL,9.14051342,2018,80.042,1992,0.021,0.096
CN,2.1839510351308937,0.05334573016275999,0.10593436799867638,0.3606527844639415,1.3601455458016638,2.0094717800677464,2.2235396069161975,1.6965660596565189,1.8858081809817822,0.9491506429755534,1.7320126380576542,2.620035288378926,1.6291208989333112,1.5059282374439298,1.8221048785617568,2.3013922817475954,2.47805031154461,1.5048431282555994,42.62684875420883,0.9999594055929115,NA,NA,CHN,Asia,China,71.42,3.367,10.641,15308.712,0.7,0.761,38.7,156,48.2,0.1538,0.1327,0.6643,2.26,0,4.29,3.33,2.5,1.18,Authoritarian,9640821,146,160000000,111.163,449511000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,CHN,2016,38.5,CHN,5.35107994,2018,76.704,2011,0.831,NA
CO,2.038157894736842,0.6230263157894737,0.2888157894736842,0.9546052631578947,1.309271523178808,2.6473684210526316,2.982236842105263,3.3072368421052634,3.213157894736842,0.11907894736842105,3.3046052631578946,1.8967105263157895,3.6638157894736842,2.0526315789473686,2.276315789473684,2.9802631578947367,3.0032894736842106,1.5,38.839473684210525,1.0289473684210526,0.9769433465085638,0.9781167108753316,COL,South America,Colombia,62125.527,1626.146,7.646,13254.949,4.5,0.767,32.2,170,44.2,0.6014,0.0193,0.1478,7.13,9.17,6.79,5.56,5.63,8.53,Flawed democracy,1141748,41,15882789,312.144,7718287,0240,COL,2019,1138910,439735,93,91,1,9,64,0,0,10,0,6,86438,35,166,2,3,474,1,0,0,2,2,2,1,0,19,0,0,2,2,0,48990,1114,2407,3.3,COL,2018,50.4,COL,7.63980007,2018,77.109,NA,NA,0.263
CY,1.9330171314404405,0.24270499921233568,0.19334996784873096,0.9482793895197916,1.5137039125798688,2.184929797522449,2.746158264380342,3.009661771490486,2.6376323656062826,0.3595539901193717,3.2572048476033935,2.461825286043531,2.412965537128049,1.5387806407570563,3.099331099636076,3.2963029926723046,3.2129016346761303,1.5429492478040001,46.247745736133,1.135556392048,0.8303751063943662,0.824618290998994,CYP,Europe,Cyprus,81668.092,397.306,13.416,32415.132,NA,0.887,37.3,196,43,0.0939,0.3962,0.3962,7.59,9.17,6.43,6.67,6.88,8.82,Flawed democracy,5896,148.56,6216094,7096.816,461901,0290,CYP,2019,9251,3572,114,113,0,0,0,0,0,0,0,4,500,18,56,3,3,311,1,0,0,2,2,2,1,0,12,0,0,2,2,0,1243,3480,1221,3.2,CYP,2017,31.4,CYP,6.76976299,2018,80.828,NA,NA,0.003
CZ,2.207827110231873,0.12073929159132663,0.05446129662002082,0.7787718000037125,1.4667402104263698,2.083176560145836,3.1015610743861393,3.265568776354438,2.7981009052631296,0.18676622998627554,3.317200611424081,2.3715869067737088,3.1156582234169377,2.1061989885088925,2.5804375481581356,3.542966006594757,3.635675561465887,1.5326338466942169,47.78104305882302,1.0507221116368295,0.932422883814693,0.9313507186113281,CZE,Europe,Czechia,154581.827,2796.531,19.027,32605.906,NA,0.9,43.3,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4388483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006
DE,2.296512444618582,0.376136458146159,0.04734504122224569,0.5693181149056277,1.3576261051570535,2.0706519688899743,2.7652056107509573,2.6779575446207446,2.397871083675873,0.39325513774044296,2.9764901081192594,2.7640717804057413,2.0024651988802598,1.561878498241482,2.196224575734848,3.085045964546162,3.4272346197260064,1.5148346081692967,50.464002000181154,1.1539004177684689,0.8112243458629236,0.8027489062560952,DEU,Europe,Germany,43299.191,1037.287,21.453,45229.245,NA,0.947,46.6,276,66,0.1682,0.1642,0.6571,8.68,9.58,8.57,8.33,7.5,9.41,Full democracy,357168,232.8,58024575,692.55,41517849,0420,DEU,2019,357022,137847,-19,-19,0,2,0,0,0,8,0,34,7250,246,709,2,2,288,1,0,0,2,1,3,2,3,15,0,0,3,2,0,81283,5897,1590,0.6,DEU,2016,31.9,DEU,11.42995071,2018,80.89268293,NA,NA,0.103
DK,2.0215093471598866,0.5951026439296437,0.05011087651916226,0.2602787413731821,1.4435186399174487,1.6949578291488838,2.8579393585004307,2.5779387934820543,2.468939750975806,0.398341135356031,2.8404844788355277,2.7687034155047985,2.1284666126088068,1.5787202853852575,1.8480507846937684,3.144177805428438,3.108298119964862,1.500544435093688,42.79730097188435,1.0951657540239639,0.8905098950304348,0.8850751721716921,DNK,Europe,Denmark,46622.503,432.651,19.677,46682.515,0.2,0.94,42.3,208,70.4,0.0819,0.1049,0.2333,9.22,10,9.29,8.33,9.38,9.12,Full democracy,43098,134.91,27663562,4776,2823828,0320,DNK,2019,43094,16639,48,47,0,0,0,0,0,2,0,5,1250,48,179,3,3,373,1,0,0,1,1,3,2,3,20,1,1,3,2,1,5669,3407,2373,2.4,DNK,2017,28.7,DNK,10.0707159,2018,80.95365854,NA,NA,0.004
EC,2.1392827356130106,0.5180824222035324,0.1165129924559933,0.9413763806287171,1.434108527131783,2.7545909849749584,2.8013468013468015,3.168067226890756,3.3435114503816794,0.3220910623946037,3.3089840470193117,2.03236797274276,3.9731993299832498,2.3352990732940184,2.291245791245791,3.004248088360238,2.9275979557069847,1.5225,39.48833333333334,1.01,0.989983305509182,0.9756915339480302,ECU,South America,Ecuador,23403.367,1132.4,7.104,10581.936,3.6,0.759,28.1,218,50.1,0.655,0.1308,0.1417,6.33,8.75,5.36,6.11,4.38,7.06,Flawed democracy,276841,64,1312352,74.383,1583399,0340,ECU,2019,283561,109483,120,121,0,5,0,0,0,2,0,5,2500,74,137,3,3,185,1,0,0,2,2,2,1,0,25,0,0,2,2,0,15608,1426,3090,0.1,ECU,2018,45.4,ECU,8.13646507,2018,76.8,NA,NA,0.324
